lib	chr	start	end	gt
results/06_tiger/lib10_MappedOn_tair10	3	8973512	9422051	CC
results/06_tiger/lib10_MappedOn_tair10	3	9422377	16923555	CL
results/06_tiger/lib10_MappedOn_tair10	3	16924023	23459830	CC
results/06_tiger/lib12_MappedOn_tair10	5	1	2693685	CC
results/06_tiger/lib12_MappedOn_tair10	5	2693946	18023142	CL
results/06_tiger/lib12_MappedOn_tair10	5	18025152	26975502	CC
results/06_tiger/lib13_MappedOn_tair10	5	1	1523088	CC
results/06_tiger/lib13_MappedOn_tair10	5	1523516	9803801	CL
results/06_tiger/lib13_MappedOn_tair10	5	9804814	13749867	CC
results/06_tiger/lib2_MappedOn_tair10	3	9836293	11448839	CC
results/06_tiger/lib2_MappedOn_tair10	3	11449151	19584204	CL
results/06_tiger/lib2_MappedOn_tair10	3	19586221	23459830	CC
results/06_tiger/lib2_MappedOn_tair10	5	1	412134	CC
results/06_tiger/lib2_MappedOn_tair10	5	412670	17723600	CL
results/06_tiger/lib2_MappedOn_tair10	5	17723775	26975502	CC
results/06_tiger/lib21_MappedOn_tair10	5	1	835606	LL
results/06_tiger/lib21_MappedOn_tair10	5	836484	14881811	CL
results/06_tiger/lib21_MappedOn_tair10	5	14882178	16655293	LL
results/06_tiger/lib25_MappedOn_tair10	1	1	23893442	CC
results/06_tiger/lib25_MappedOn_tair10	1	23893671	28870471	CL
results/06_tiger/lib25_MappedOn_tair10	1	28876128	30427671	CC
results/06_tiger/lib25_MappedOn_tair10	3	9096896	15658748	CC
results/06_tiger/lib25_MappedOn_tair10	3	15659004	20348159	CL
results/06_tiger/lib25_MappedOn_tair10	3	20349666	23459830	CC
results/06_tiger/lib30_MappedOn_tair10	3	1	576602	LL
results/06_tiger/lib30_MappedOn_tair10	3	576758	10369531	CL
results/06_tiger/lib30_MappedOn_tair10	3	10370305	19796894	LL
results/06_tiger/lib32_MappedOn_tair10	5	1	9763462	CC
results/06_tiger/lib32_MappedOn_tair10	5	9763647	17154764	CL
results/06_tiger/lib32_MappedOn_tair10	5	17155986	26975502	CC
results/06_tiger/lib34_MappedOn_tair10	1	1	19911633	CC
results/06_tiger/lib34_MappedOn_tair10	1	19912314	26089930	CL
results/06_tiger/lib34_MappedOn_tair10	1	26090826	30427671	CC
results/06_tiger/lib4_MappedOn_tair10	1	1	7314635	LL
results/06_tiger/lib4_MappedOn_tair10	1	7314694	17526986	CL
results/06_tiger/lib4_MappedOn_tair10	1	17527146	24469810	LL
results/06_tiger/lib41_MappedOn_tair10	5	1	5420661	CC
results/06_tiger/lib41_MappedOn_tair10	5	5421619	15809996	CL
results/06_tiger/lib41_MappedOn_tair10	5	15810733	26975502	CC
results/06_tiger/lib43_MappedOn_tair10	1	1	792057	CC
results/06_tiger/lib43_MappedOn_tair10	1	797322	8919881	CL
results/06_tiger/lib43_MappedOn_tair10	1	8920494	25724322	CC
results/06_tiger/lib43_MappedOn_tair10	2	1	2316442	LL
results/06_tiger/lib43_MappedOn_tair10	2	2316588	18495653	CL
results/06_tiger/lib43_MappedOn_tair10	2	18496600	19698289	LL
results/06_tiger/lib44_MappedOn_tair10	1	1	8572187	CC
results/06_tiger/lib44_MappedOn_tair10	1	8573476	30034716	CL
results/06_tiger/lib44_MappedOn_tair10	1	30035131	30427671	CC
results/06_tiger/lib44_MappedOn_tair10	4	1	7434698	LL
results/06_tiger/lib44_MappedOn_tair10	4	7434853	9253974	CL
results/06_tiger/lib44_MappedOn_tair10	4	9254191	18585056	LL
results/06_tiger/lib47_MappedOn_tair10	4	1	1510025	CC
results/06_tiger/lib47_MappedOn_tair10	4	1510313	17995857	CL
results/06_tiger/lib47_MappedOn_tair10	4	17998829	18585056	CC
results/06_tiger/lib48_MappedOn_tair10	1	16707903	26439849	LL
results/06_tiger/lib48_MappedOn_tair10	1	26440608	28976147	CL
results/06_tiger/lib48_MappedOn_tair10	1	28976189	30427671	LL
results/06_tiger/lib48_MappedOn_tair10	3	1	17151456	CC
results/06_tiger/lib48_MappedOn_tair10	3	17151682	19993953	CL
results/06_tiger/lib48_MappedOn_tair10	3	19994579	23066330	CC
results/06_tiger/lib49_MappedOn_tair10	5	7559658	19271617	CC
results/06_tiger/lib49_MappedOn_tair10	5	19272723	22856670	CL
results/06_tiger/lib49_MappedOn_tair10	5	22857154	26975502	CC
results/06_tiger/lib50_MappedOn_tair10	3	9315521	9763061	LL
results/06_tiger/lib50_MappedOn_tair10	3	9763143	23182463	CL
results/06_tiger/lib50_MappedOn_tair10	3	23182681	23459830	LL
results/06_tiger/lib51_MappedOn_tair10	2	1	4741211	CC
results/06_tiger/lib51_MappedOn_tair10	2	4741398	18806689	CL
results/06_tiger/lib51_MappedOn_tair10	2	18808619	19698289	CC
results/06_tiger/lib51_MappedOn_tair10	5	6645414	10150212	LL
results/06_tiger/lib51_MappedOn_tair10	5	10150627	21361416	CL
results/06_tiger/lib51_MappedOn_tair10	5	21362114	26975502	LL
results/06_tiger/lib52_MappedOn_tair10	1	1	5439448	LL
results/06_tiger/lib52_MappedOn_tair10	1	5439452	17832304	CL
results/06_tiger/lib52_MappedOn_tair10	1	17832913	30427671	LL
results/06_tiger/lib54_MappedOn_tair10	5	1	707681	LL
results/06_tiger/lib54_MappedOn_tair10	5	708403	8441593	CL
results/06_tiger/lib54_MappedOn_tair10	5	8441870	26975502	LL
results/06_tiger/lib55_MappedOn_tair10	5	1	10239128	CC
results/06_tiger/lib55_MappedOn_tair10	5	10239657	26328954	CL
results/06_tiger/lib55_MappedOn_tair10	5	26329236	26975502	CC
results/06_tiger/lib57_MappedOn_tair10	3	1	744596	LL
results/06_tiger/lib57_MappedOn_tair10	3	745116	10415154	CL
results/06_tiger/lib57_MappedOn_tair10	3	10415922	17156432	LL
results/06_tiger/lib59_MappedOn_tair10	1	1	6583813	LL
results/06_tiger/lib59_MappedOn_tair10	1	6584025	24990588	CL
results/06_tiger/lib59_MappedOn_tair10	1	24991258	29235922	LL
results/06_tiger/lib60_MappedOn_tair10	5	8360127	13880507	CC
results/06_tiger/lib60_MappedOn_tair10	5	13880551	26378935	CL
results/06_tiger/lib60_MappedOn_tair10	5	26379118	26975502	CC
results/06_tiger/lib62_MappedOn_tair10	1	1	4585906	LL
results/06_tiger/lib62_MappedOn_tair10	1	4586085	17379741	CL
results/06_tiger/lib62_MappedOn_tair10	1	17380008	30427671	LL
results/06_tiger/lib63_MappedOn_tair10	2	1	594757	LL
results/06_tiger/lib63_MappedOn_tair10	2	594870	17822618	CL
results/06_tiger/lib63_MappedOn_tair10	2	17824070	19698289	LL
results/06_tiger/lib64_MappedOn_tair10	3	1	14751897	LL
results/06_tiger/lib64_MappedOn_tair10	3	14751965	21352460	CL
results/06_tiger/lib64_MappedOn_tair10	3	21352798	23459830	LL
results/06_tiger/lib70_MappedOn_tair10	1	1	16873789	CC
results/06_tiger/lib70_MappedOn_tair10	1	16873975	28178536	CL
results/06_tiger/lib70_MappedOn_tair10	1	28178617	30427671	CC
results/06_tiger/lib70_MappedOn_tair10	4	1	2819928	LL
results/06_tiger/lib70_MappedOn_tair10	4	2821561	13217351	CL
results/06_tiger/lib70_MappedOn_tair10	4	13217586	18585056	LL
results/06_tiger/lib71_MappedOn_tair10	2	1	1599223	LL
results/06_tiger/lib71_MappedOn_tair10	2	1599289	15995564	CL
results/06_tiger/lib71_MappedOn_tair10	2	15996112	19698289	LL
results/06_tiger/lib71_MappedOn_tair10	5	1	571662	CC
results/06_tiger/lib71_MappedOn_tair10	5	571676	13879344	CL
results/06_tiger/lib71_MappedOn_tair10	5	13879478	26975502	CC
results/06_tiger/lib74_MappedOn_tair10	3	1	12354859	CC
results/06_tiger/lib74_MappedOn_tair10	3	12355201	18725488	CL
results/06_tiger/lib74_MappedOn_tair10	3	18725665	23459830	CC
results/06_tiger/lib82_MappedOn_tair10	1	1	7754451	CC
results/06_tiger/lib82_MappedOn_tair10	1	7754490	19656920	CL
results/06_tiger/lib82_MappedOn_tair10	1	19657765	30427671	CC
results/06_tiger/lib85_MappedOn_tair10	2	1	1275028	LL
results/06_tiger/lib85_MappedOn_tair10	2	1275470	19502290	CL
results/06_tiger/lib85_MappedOn_tair10	2	19502604	19698289	LL
results/06_tiger/lib85_MappedOn_tair10	3	1	3772117	CC
results/06_tiger/lib85_MappedOn_tair10	3	3772155	18594729	CL
results/06_tiger/lib85_MappedOn_tair10	3	18595037	23459830	CC
results/06_tiger/lib89_MappedOn_tair10	5	1	572616	CC
results/06_tiger/lib89_MappedOn_tair10	5	573007	24407449	CL
results/06_tiger/lib89_MappedOn_tair10	5	24407631	26975502	CC
results/06_tiger/lib91_MappedOn_tair10	1	1	8211283	CC
results/06_tiger/lib91_MappedOn_tair10	1	8211805	27985751	CL
results/06_tiger/lib91_MappedOn_tair10	1	27989064	30427671	CC
results/06_tiger/lib92_MappedOn_tair10	4	1	9924168	LL
results/06_tiger/lib92_MappedOn_tair10	4	9924564	17672413	CL
results/06_tiger/lib92_MappedOn_tair10	4	17673622	18585056	LL
results/06_tiger/lib95_MappedOn_tair10	5	1	7724879	CC
results/06_tiger/lib95_MappedOn_tair10	5	7725012	25850633	CL
results/06_tiger/lib95_MappedOn_tair10	5	25851216	26975502	CC
results/06_tiger/lib96_MappedOn_tair10	3	1	10318896	CC
results/06_tiger/lib96_MappedOn_tair10	3	10320285	21492444	CL
results/06_tiger/lib96_MappedOn_tair10	3	21513104	23459830	CC
