lib	chr	start	end	gt
results/06_tiger/lib10_MappedOn_tair10	2	1	373169	CC
results/06_tiger/lib10_MappedOn_tair10	2	373551	15829934	CL
results/06_tiger/lib10_MappedOn_tair10	2	15830345	19698289	CC
results/06_tiger/lib10_MappedOn_tair10	5	1	15415581	CC
results/06_tiger/lib10_MappedOn_tair10	5	15416305	26807984	CL
results/06_tiger/lib10_MappedOn_tair10	5	26809016	26975502	CC
results/06_tiger/lib11_MappedOn_tair10	5	1	1921636	CC
results/06_tiger/lib11_MappedOn_tair10	5	1922659	21284432	CL
results/06_tiger/lib11_MappedOn_tair10	5	21285263	26975502	CC
results/06_tiger/lib12_MappedOn_tair10	4	1	9391436	CC
results/06_tiger/lib12_MappedOn_tair10	4	9391863	17634830	CL
results/06_tiger/lib12_MappedOn_tair10	4	17635606	18585056	CC
results/06_tiger/lib13_MappedOn_tair10	1	1	4291615	LL
results/06_tiger/lib13_MappedOn_tair10	1	4291941	9978662	CL
results/06_tiger/lib13_MappedOn_tair10	1	9979427	17765253	LL
results/06_tiger/lib16_MappedOn_tair10	1	1	11291540	CC
results/06_tiger/lib16_MappedOn_tair10	1	11316088	25653713	CL
results/06_tiger/lib16_MappedOn_tair10	1	25654070	30427671	CC
results/06_tiger/lib16_MappedOn_tair10	5	17374906	22252152	LL
results/06_tiger/lib16_MappedOn_tair10	5	22252994	25921384	CL
results/06_tiger/lib16_MappedOn_tair10	5	25922647	26975502	LL
results/06_tiger/lib24_MappedOn_tair10	4	1	148872	LL
results/06_tiger/lib24_MappedOn_tair10	4	148876	16318394	CL
results/06_tiger/lib24_MappedOn_tair10	4	16318630	18585056	LL
results/06_tiger/lib25_MappedOn_tair10	1	11183383	17334397	LL
results/06_tiger/lib25_MappedOn_tair10	1	17334530	29420532	CL
results/06_tiger/lib25_MappedOn_tair10	1	29421854	30427671	LL
results/06_tiger/lib25_MappedOn_tair10	5	1	6445091	CC
results/06_tiger/lib25_MappedOn_tair10	5	6446631	14065746	CL
results/06_tiger/lib25_MappedOn_tair10	5	14066345	26975502	CC
results/06_tiger/lib27_MappedOn_tair10	1	1	8448630	CC
results/06_tiger/lib27_MappedOn_tair10	1	8449056	24324224	CL
results/06_tiger/lib27_MappedOn_tair10	1	24324600	25049808	CC
results/06_tiger/lib27_MappedOn_tair10	4	1	740799	CC
results/06_tiger/lib27_MappedOn_tair10	4	741590	14214596	CL
results/06_tiger/lib27_MappedOn_tair10	4	14217452	18585056	CC
results/06_tiger/lib28_MappedOn_tair10	5	1	5138878	CC
results/06_tiger/lib28_MappedOn_tair10	5	5138949	7162678	CL
results/06_tiger/lib28_MappedOn_tair10	5	7163006	9973219	CC
results/06_tiger/lib3_MappedOn_tair10	3	1	996634	CC
results/06_tiger/lib3_MappedOn_tair10	3	999447	9589925	CL
results/06_tiger/lib3_MappedOn_tair10	3	9590012	11746371	CC
results/06_tiger/lib3_MappedOn_tair10	4	744173	5737466	CC
results/06_tiger/lib3_MappedOn_tair10	4	5737587	14852090	CL
results/06_tiger/lib3_MappedOn_tair10	4	14852406	18585056	CC
results/06_tiger/lib30_MappedOn_tair10	5	1	8196102	LL
results/06_tiger/lib30_MappedOn_tair10	5	8196554	26088178	CL
results/06_tiger/lib30_MappedOn_tair10	5	26088429	26975502	LL
results/06_tiger/lib32_MappedOn_tair10	5	4184680	10240183	LL
results/06_tiger/lib32_MappedOn_tair10	5	10240230	18451788	CL
results/06_tiger/lib32_MappedOn_tair10	5	18452644	26975502	LL
results/06_tiger/lib33_MappedOn_tair10	1	1	5562668	CC
results/06_tiger/lib33_MappedOn_tair10	1	5564696	12495476	CL
results/06_tiger/lib33_MappedOn_tair10	1	12495781	23745983	CC
results/06_tiger/lib36_MappedOn_tair10	5	825850	15488255	CC
results/06_tiger/lib36_MappedOn_tair10	5	15488652	24404922	CL
results/06_tiger/lib36_MappedOn_tair10	5	24406293	26975502	CC
results/06_tiger/lib37_MappedOn_tair10	2	1	221764	LL
results/06_tiger/lib37_MappedOn_tair10	2	222306	18145029	CL
results/06_tiger/lib37_MappedOn_tair10	2	18154466	19698289	LL
results/06_tiger/lib39_MappedOn_tair10	2	1603420	7249654	CC
results/06_tiger/lib39_MappedOn_tair10	2	7250361	12956783	CL
results/06_tiger/lib39_MappedOn_tair10	2	12957186	19698289	CC
results/06_tiger/lib41_MappedOn_tair10	4	362149	5566940	LL
results/06_tiger/lib41_MappedOn_tair10	4	5567344	10124704	CL
results/06_tiger/lib41_MappedOn_tair10	4	10124980	14330899	LL
results/06_tiger/lib42_MappedOn_tair10	1	7368752	8059261	CC
results/06_tiger/lib42_MappedOn_tair10	1	8059410	21197859	CL
results/06_tiger/lib42_MappedOn_tair10	1	21198249	30427671	CC
results/06_tiger/lib43_MappedOn_tair10	2	1	2929980	CC
results/06_tiger/lib43_MappedOn_tair10	2	2930250	15253618	CL
results/06_tiger/lib43_MappedOn_tair10	2	15254226	19698289	CC
results/06_tiger/lib46_MappedOn_tair10	1	1	4598189	LL
results/06_tiger/lib46_MappedOn_tair10	1	4598387	19277686	CL
results/06_tiger/lib46_MappedOn_tair10	1	19277989	28511607	LL
results/06_tiger/lib46_MappedOn_tair10	5	1	961627	CC
results/06_tiger/lib46_MappedOn_tair10	5	962414	13924704	CL
results/06_tiger/lib46_MappedOn_tair10	5	13925877	26975502	CC
results/06_tiger/lib47_MappedOn_tair10	5	1	387988	CC
results/06_tiger/lib47_MappedOn_tair10	5	388655	4188311	CL
results/06_tiger/lib47_MappedOn_tair10	5	4188471	8106909	CC
results/06_tiger/lib5_MappedOn_tair10	4	1	14847219	LL
results/06_tiger/lib5_MappedOn_tair10	4	14847645	17885532	CL
results/06_tiger/lib5_MappedOn_tair10	4	17885599	18585056	LL
results/06_tiger/lib51_MappedOn_tair10	1	1	4517296	LL
results/06_tiger/lib51_MappedOn_tair10	1	4517387	19173652	CL
results/06_tiger/lib51_MappedOn_tair10	1	19179851	30427671	LL
results/06_tiger/lib56_MappedOn_tair10	1	1	8187823	CC
results/06_tiger/lib56_MappedOn_tair10	1	8188103	21186401	CL
results/06_tiger/lib56_MappedOn_tair10	1	21187148	30427671	CC
results/06_tiger/lib6_MappedOn_tair10	1	1	12948756	LL
results/06_tiger/lib6_MappedOn_tair10	1	12948960	24373187	CL
results/06_tiger/lib6_MappedOn_tair10	1	24373890	30427671	LL
results/06_tiger/lib6_MappedOn_tair10	5	1	386586	CC
results/06_tiger/lib6_MappedOn_tair10	5	387471	25792753	CL
results/06_tiger/lib6_MappedOn_tair10	5	25793639	26291286	CC
results/06_tiger/lib60_MappedOn_tair10	1	1	8405137	CC
results/06_tiger/lib60_MappedOn_tair10	1	8431089	26665782	CL
results/06_tiger/lib60_MappedOn_tair10	1	26666512	30427671	CC
results/06_tiger/lib61_MappedOn_tair10	1	1	3903779	CC
results/06_tiger/lib61_MappedOn_tair10	1	3909328	7240644	CL
results/06_tiger/lib61_MappedOn_tair10	1	7241000	9310815	CC
results/06_tiger/lib61_MappedOn_tair10	5	13940223	15374221	LL
results/06_tiger/lib61_MappedOn_tair10	5	15374407	22191596	CL
results/06_tiger/lib61_MappedOn_tair10	5	22191807	26975502	LL
results/06_tiger/lib62_MappedOn_tair10	1	1	5834047	LL
results/06_tiger/lib62_MappedOn_tair10	1	5834307	17150549	CL
results/06_tiger/lib62_MappedOn_tair10	1	17150863	30427671	LL
results/06_tiger/lib62_MappedOn_tair10	2	102250	1007797	LL
results/06_tiger/lib62_MappedOn_tair10	2	1007897	16732031	CL
results/06_tiger/lib62_MappedOn_tair10	2	16732575	19698289	LL
results/06_tiger/lib63_MappedOn_tair10	1	1	11215275	CC
results/06_tiger/lib63_MappedOn_tair10	1	11215437	19423215	CL
results/06_tiger/lib63_MappedOn_tair10	1	19424544	30427671	CC
results/06_tiger/lib65_MappedOn_tair10	1	5284822	19539072	LL
