lib	chr	start	end	gt
results/06_tiger/lib1_MappedOn_tair10	5	3049216	9713163	LL
results/06_tiger/lib1_MappedOn_tair10	5	9716705	26766446	CL
results/06_tiger/lib1_MappedOn_tair10	5	26768820	26975502	LL
results/06_tiger/lib15_MappedOn_tair10	5	1	15797809	CC
results/06_tiger/lib15_MappedOn_tair10	5	15797989	25652586	CL
results/06_tiger/lib15_MappedOn_tair10	5	25653030	26975502	CC
results/06_tiger/lib19_MappedOn_tair10	1	13142745	17060556	CC
results/06_tiger/lib19_MappedOn_tair10	1	17061140	23248391	CL
results/06_tiger/lib19_MappedOn_tair10	1	23250948	30427671	CC
results/06_tiger/lib20_MappedOn_tair10	5	1	1922659	LL
results/06_tiger/lib20_MappedOn_tair10	5	1922754	25837077	CL
results/06_tiger/lib20_MappedOn_tair10	5	25837524	26975502	LL
results/06_tiger/lib22_MappedOn_tair10	3	1	5644502	LL
results/06_tiger/lib22_MappedOn_tair10	3	5645637	22363903	CL
results/06_tiger/lib22_MappedOn_tair10	3	22364020	23459830	LL
results/06_tiger/lib22_MappedOn_tair10	4	10594870	17536025	LL
results/06_tiger/lib22_MappedOn_tair10	4	17536117	18450884	CL
results/06_tiger/lib22_MappedOn_tair10	4	18451246	18585056	LL
results/06_tiger/lib23_MappedOn_tair10	1	1	2985919	LL
results/06_tiger/lib23_MappedOn_tair10	1	2986351	8974635	CL
results/06_tiger/lib23_MappedOn_tair10	1	8974855	10296294	LL
results/06_tiger/lib23_MappedOn_tair10	2	1	6358317	CC
results/06_tiger/lib23_MappedOn_tair10	2	6358720	15489978	CL
results/06_tiger/lib23_MappedOn_tair10	2	15490483	19698289	CC
results/06_tiger/lib24_MappedOn_tair10	5	1	8816853	CC
results/06_tiger/lib24_MappedOn_tair10	5	8816908	15452049	CL
results/06_tiger/lib24_MappedOn_tair10	5	15452498	26975502	CC
results/06_tiger/lib25_MappedOn_tair10	5	4521542	8693812	CC
results/06_tiger/lib25_MappedOn_tair10	5	8695591	21631182	CL
results/06_tiger/lib25_MappedOn_tair10	5	21631495	26975502	CC
results/06_tiger/lib26_MappedOn_tair10	3	9682750	11739115	LL
